date,temperature_2m,rain,surface_pressure
2024-04-09 00:00:00+00:00,17.2095,0.0,976.4917
2024-04-09 01:00:00+00:00,17.6095,0.0,975.8532
2024-04-09 02:00:00+00:00,17.8595,0.0,976.84863
2024-04-09 03:00:00+00:00,19.0095,0.0,975.8
2024-04-09 04:00:00+00:00,18.1095,0.0,977.068
2024-04-09 05:00:00+00:00,16.8095,0.0,977.9064
2024-04-09 06:00:00+00:00,15.9595,0.0,978.8865
2024-04-09 07:00:00+00:00,14.4095,0.0,981.1512
2024-04-09 08:00:00+00:00,12.2095,0.0,983.63605
2024-04-09 09:00:00+00:00,11.3095,0.0,984.7037
2024-04-09 10:00:00+00:00,10.7095,0.0,985.3185
2024-04-09 11:00:00+00:00,10.2595005,0.0,986.23944
2024-04-09 12:00:00+00:00,9.4595,0.0,987.1228
2024-04-09 13:00:00+00:00,9.7095,0.0,987.0529
2024-04-09 14:00:00+00:00,11.1095,0.1,987.3974
2024-04-09 15:00:00+00:00,10.9595,0.0,987.5751
2024-04-09 16:00:00+00:00,11.1095,0.1,988.07605
2024-04-09 17:00:00+00:00,11.0095005,0.1,988.25903
2024-04-09 18:00:00+00:00,10.5095005,0.1,989.1749
2024-04-09 19:00:00+00:00,9.8095,0.0,989.8748
2024-04-09 20:00:00+00:00,9.7595005,0.0,990.54803
2024-04-09 21:00:00+00:00,9.7595005,0.0,991.32355
2024-04-09 22:00:00+00:00,9.6095,0.0,991.98596
2024-04-09 23:00:00+00:00,9.3595,0.0,992.7342
2024-04-10 00:00:00+00:00,8.6595,0.0,993.6269
2024-04-10 01:00:00+00:00,8.0095,0.0,993.7494
2024-04-10 02:00:00+00:00,7.5095,0.0,994.5664
2024-04-10 03:00:00+00:00,7.2095003,0.0,994.5332
2024-04-10 04:00:00+00:00,7.1095,0.0,995.20074
2024-04-10 05:00:00+00:00,6.7095003,0.0,996.2221
2024-04-10 06:00:00+00:00,6.9595003,0.0,996.44385
2024-04-10 07:00:00+00:00,7.9095,0.0,997.42145
2024-04-10 08:00:00+00:00,9.0595,0.0,998.42053
2024-04-10 09:00:00+00:00,10.4095,0.0,999.1498
2024-04-10 10:00:00+00:00,11.2595005,0.0,999.339
2024-04-10 11:00:00+00:00,12.1095,0.0,998.8491
2024-04-10 12:00:00+00:00,12.6095,0.0,998.4177
2024-04-10 13:00:00+00:00,13.3595,0.0,997.91614
2024-04-10 14:00:00+00:00,13.9095,0.0,997.8776
2024-04-10 15:00:00+00:00,13.6095,0.0,999.00964
2024-04-10 16:00:00+00:00,13.6595,0.0,998.6268
2024-04-10 17:00:00+00:00,12.9095,0.0,998.7408
2024-04-10 18:00:00+00:00,11.9595,0.0,999.1237
2024-04-10 19:00:00+00:00,10.7095,0.0,999.3765
2024-04-10 20:00:00+00:00,8.1595,0.0,1000.7445
2024-04-10 21:00:00+00:00,6.7595,0.0,1001.461
2024-04-10 22:00:00+00:00,7.7095003,0.0,1001.4701
2024-04-10 23:00:00+00:00,6.2595,0.0,1001.114
2024-04-11 00:00:00+00:00,4.7595,0.0,1001.23535
2024-04-11 01:00:00+00:00,4.0595,0.0,1001.83356
2024-04-11 02:00:00+00:00,3.2595,0.0,1001.93585
2024-04-11 03:00:00+00:00,2.5595002,0.0,1001.37103
2024-04-11 04:00:00+00:00,2.0095,0.0,1001.9852
2024-04-11 05:00:00+00:00,1.7595,0.0,1002.63403
2024-04-11 06:00:00+00:00,4.3095,0.0,1002.4436
2024-04-11 07:00:00+00:00,8.6095,0.0,1003.0238
2024-04-11 08:00:00+00:00,11.5595,0.0,1002.95905
2024-04-11 09:00:00+00:00,14.4595,0.0,1002.8823
2024-04-11 10:00:00+00:00,15.2595005,0.0,1003.161
2024-04-11 11:00:00+00:00,16.0095,0.0,1002.9491
2024-04-11 12:00:00+00:00,16.8595,0.0,1002.94116
2024-04-11 13:00:00+00:00,17.6595,0.0,1001.95734
2024-04-11 14:00:00+00:00,17.2095,0.0,1001.71655
2024-04-11 15:00:00+00:00,17.2095,0.0,1001.5225
2024-04-11 16:00:00+00:00,16.9595,0.0,1001.20526
2024-04-11 17:00:00+00:00,16.0095,0.0,1001.397
2024-04-11 18:00:00+00:00,15.0095005,0.0,1001.8739
2024-04-11 19:00:00+00:00,13.4095,0.0,1001.8007
2024-04-11 20:00:00+00:00,10.0095005,0.0,1002.30554
